scope	n_tfs	study_a	quality_a	study_b	quality_b	same_study	same_quality	spearman_rho	p
all_tfs	473	OSD-320	low-LET photon	OSD-320	high-LET particle	True	False	0.2434	8.340592918103576e-08
all_tfs	473	OSD-320	low-LET photon	OSD-498	low-LET photon	False	True	0.4466	1.4590904643854167e-24
all_tfs	473	OSD-320	low-LET photon	OSD-502	low-LET photon	False	True	0.2991	3.130876093431612e-11
all_tfs	473	OSD-320	low-LET photon	OSD-508	low-LET photon	False	True	0.5541	2.0590336490821903e-39
all_tfs	473	OSD-320	low-LET photon	OSD-510	low-LET photon	False	True	0.4839	3.960427207306565e-29
all_tfs	473	OSD-320	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.0272	0.5551635731034992
all_tfs	473	OSD-320	low-LET photon	OSD-782	low-LET photon	False	True	0.1519	0.0009190241324517786
all_tfs	473	OSD-320	high-LET particle	OSD-498	low-LET photon	False	False	0.3814	7.929161014707447e-18
all_tfs	473	OSD-320	high-LET particle	OSD-502	low-LET photon	False	False	0.4228	6.155763804087917e-22
all_tfs	473	OSD-320	high-LET particle	OSD-508	low-LET photon	False	False	0.0705	0.12596205224566975
all_tfs	473	OSD-320	high-LET particle	OSD-510	low-LET photon	False	False	0.4612	2.71167652174316e-26
all_tfs	473	OSD-320	high-LET particle	OSD-658	mixed field (simulated GCR)	False	False	0.5049	5.741178429066311e-32
all_tfs	473	OSD-320	high-LET particle	OSD-782	low-LET photon	False	False	0.553	3.0795957352843646e-39
all_tfs	473	OSD-498	low-LET photon	OSD-502	low-LET photon	False	True	0.3674	1.4649774081452327e-16
all_tfs	473	OSD-498	low-LET photon	OSD-508	low-LET photon	False	True	-0.0062	0.8922025326267686
all_tfs	473	OSD-498	low-LET photon	OSD-510	low-LET photon	False	True	0.3305	1.6194455630699533e-13
all_tfs	473	OSD-498	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.1605	0.0004578379440622813
all_tfs	473	OSD-498	low-LET photon	OSD-782	low-LET photon	False	True	0.0228	0.6214131548708244
all_tfs	473	OSD-502	low-LET photon	OSD-508	low-LET photon	False	True	0.2706	2.1961799747631184e-09
all_tfs	473	OSD-502	low-LET photon	OSD-510	low-LET photon	False	True	0.586	5.98632675140309e-45
all_tfs	473	OSD-502	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.3367	5.2731704831464376e-14
