accession	factor	level	n_treated	n_control	gene_set	n_set_genes_measured	n_set_genes_total	mean_rank	z	p_empirical
OSD-37	spaceflight	Space Flight	28	28	ddr_core	10	11	0.7392	2.634	0.007
OSD-37	spaceflight	Space Flight	28	28	myb3r_repressed	224	283	0.4714	-1.462	0.14993
OSD-37	spaceflight	Space Flight	28	28	phase_early	351	400	0.6078	7.283	0.0005
OSD-37	spaceflight	Space Flight	28	28	phase_late	288	400	0.3891	-6.483	0.0005
OSD-37	spaceflight	Space Flight	28	28	phase_mid	291	400	0.531	1.864	0.06397
OSD-37	spaceflight	Space Flight	28	28	sog1_dependent	144	160	0.5498	2.141	0.03348
OSD-37	spaceflight	Space Flight	28	28	sog1_independent	115	132	0.5383	1.378	0.16992
OSD-38	spaceflight	Space Flight	3	9	ddr_core	10	11	0.5552	0.592	0.55672
OSD-38	spaceflight	Space Flight	3	9	myb3r_repressed	268	283	0.5275	1.564	0.11794
OSD-38	spaceflight	Space Flight	3	9	phase_early	375	400	0.3063	-13.105	0.0005
OSD-38	spaceflight	Space Flight	3	9	phase_late	348	400	0.361	-8.97	0.0005
OSD-38	spaceflight	Space Flight	3	9	phase_mid	363	400	0.5012	0.122	0.91054
OSD-38	spaceflight	Space Flight	3	9	sog1_dependent	152	160	0.4578	-1.828	0.07046
OSD-38	spaceflight	Space Flight	3	9	sog1_independent	122	132	0.4237	-3.007	0.0025
OSD-120	spaceflight	Space Flight	36	36	ddr_core	11	11	0.375	-1.488	0.13793
OSD-120	spaceflight	Space Flight	36	36	myb3r_repressed	248	283	0.396	-5.692	0.0005
OSD-120	spaceflight	Space Flight	36	36	phase_early	341	400	0.6785	11.871	0.0005
OSD-120	spaceflight	Space Flight	36	36	phase_late	309	400	0.581	4.897	0.0005
OSD-120	spaceflight	Space Flight	36	36	phase_mid	339	400	0.3975	-6.701	0.0005
OSD-120	spaceflight	Space Flight	36	36	sog1_dependent	154	160	0.4796	-0.901	0.37431
OSD-120	spaceflight	Space Flight	36	36	sog1_independent	105	132	0.6297	4.68	0.0005
OSD-193	spaceflight	Space Flight	16	16	ddr_core	11	11	0.5687	0.743	0.46177
OSD-193	spaceflight	Space Flight	16	16	myb3r_repressed	263	283	0.4914	-0.472	0.62419
OSD-193	spaceflight	Space Flight	16	16	phase_early	347	400	0.544	2.828	0.0065
OSD-193	spaceflight	Space Flight	16	16	phase_late	347	400	0.5009	0.067	0.93503
OSD-193	spaceflight	Space Flight	16	16	phase_mid	366	400	0.4808	-1.281	0.18941
OSD-193	spaceflight	Space Flight	16	16	sog1_dependent	152	160	0.5139	0.573	0.56422
OSD-193	spaceflight	Space Flight	16	16	sog1_independent	114	132	0.4611	-1.406	0.15842
OSD-217	spaceflight	Space Flight	6	6	ddr_core	10	11	0.5521	0.561	0.5967
OSD-217	spaceflight	Space Flight	6	6	myb3r_repressed	277	283	0.4746	-1.486	0.13443
OSD-217	spaceflight	Space Flight	6	6	phase_early	384	400	0.6467	9.925	0.0005
OSD-217	spaceflight	Space Flight	6	6	phase_late	380	400	0.4557	-3.037	0.0035
OSD-217	spaceflight	Space Flight	6	6	phase_mid	375	400	0.4977	-0.157	0.87706
OSD-217	spaceflight	Space Flight	6	6	sog1_dependent	153	160	0.4764	-1.026	0.30135
OSD-217	spaceflight	Space Flight	6	6	sog1_independent	124	132	0.5965	3.729	0.0005
OSD-218	spaceflight	Space Flight	16	16	ddr_core	11	11	0.6242	1.409	0.15592
OSD-218	spaceflight	Space Flight	16	16	myb3r_repressed	266	283	0.4872	-0.722	0.47426
OSD-218	spaceflight	Space Flight	16	16	phase_early	350	400	0.5661	4.361	0.0005
OSD-218	spaceflight	Space Flight	16	16	phase_late	351	400	0.4577	-2.773	0.007
OSD-218	spaceflight	Space Flight	16	16	phase_mid	364	400	0.5059	0.373	0.71414
OSD-218	spaceflight	Space Flight	16	16	sog1_dependent	152	160	0.5085	0.351	0.73363
OSD-218	spaceflight	Space Flight	16	16	sog1_independent	116	132	0.4726	-1.026	0.31434
OSD-223	altered gravity	0.76G by centrifugation	14	10	ddr_core	11	11	0.3261	-2.031	0.04298
OSD-223	altered gravity	0.76G by centrifugation	14	10	myb3r_repressed	280	283	0.4217	-4.734	0.0005
OSD-223	altered gravity	0.76G by centrifugation	14	10	phase_early	385	400	0.4823	-1.195	0.23338
OSD-223	altered gravity	0.76G by centrifugation	14	10	phase_late	387	400	0.4863	-0.894	0.37481
OSD-223	altered gravity	0.76G by centrifugation	14	10	phase_mid	381	400	0.4493	-3.495	0.001
OSD-223	altered gravity	0.76G by centrifugation	14	10	sog1_dependent	155	160	0.5033	0.164	0.85457
OSD-223	altered gravity	0.76G by centrifugation	14	10	sog1_independent	125	132	0.4343	-2.604	0.01149
OSD-223	altered gravity	uG	16	10	ddr_core	11	11	0.3118	-2.175	0.02849
OSD-223	altered gravity	uG	16	10	myb3r_repressed	280	283	0.4575	-2.469	0.01249
OSD-223	altered gravity	uG	16	10	phase_early	385	400	0.294	-14.336	0.0005
OSD-223	altered gravity	uG	16	10	phase_late	387	400	0.4858	-0.964	0.34383
OSD-223	altered gravity	uG	16	10	phase_mid	381	400	0.4391	-4.095	0.0005
OSD-223	altered gravity	uG	16	10	sog1_dependent	155	160	0.4898	-0.392	0.69965
OSD-223	altered gravity	uG	16	10	sog1_independent	125	132	0.3676	-5.036	0.0005
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	ddr_core	11	11	0.3215	-2.075	0.04248
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	myb3r_repressed	280	283	0.4892	-0.648	0.52774
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	phase_early	385	400	0.3112	-13.094	0.0005
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	phase_late	387	400	0.5531	3.633	0.0005
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	phase_mid	381	400	0.3708	-8.664	0.0005
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	sog1_dependent	155	160	0.4212	-3.357	0.0015
OSD-223	genotype	InsP 5-ptase Transgenic	20	20	sog1_independent	125	132	0.4144	-3.379	0.001
OSD-223	spaceflight	Space Flight	30	10	ddr_core	11	11	0.312	-2.183	0.03098
OSD-223	spaceflight	Space Flight	30	10	myb3r_repressed	280	283	0.4325	-3.891	0.0005
OSD-223	spaceflight	Space Flight	30	10	phase_early	385	400	0.3582	-9.725	0.0005
OSD-223	spaceflight	Space Flight	30	10	phase_late	387	400	0.4871	-0.87	0.3923
OSD-223	spaceflight	Space Flight	30	10	phase_mid	381	400	0.4428	-3.944	0.0005
OSD-223	spaceflight	Space Flight	30	10	sog1_dependent	155	160	0.4989	-0.063	0.95352
OSD-223	spaceflight	Space Flight	30	10	sog1_independent	125	132	0.3892	-4.228	0.0005
OSD-281	spaceflight	Space Flight	16	16	ddr_core	11	11	0.5864	1.007	0.31084
OSD-281	spaceflight	Space Flight	16	16	myb3r_repressed	264	283	0.4436	-3.245	0.0015
OSD-281	spaceflight	Space Flight	16	16	phase_early	349	400	0.4926	-0.521	0.5912
OSD-281	spaceflight	Space Flight	16	16	phase_late	344	400	0.4334	-4.251	0.0005
OSD-281	spaceflight	Space Flight	16	16	phase_mid	363	400	0.4561	-2.892	0.004
OSD-281	spaceflight	Space Flight	16	16	sog1_dependent	154	160	0.5264	1.128	0.25087
OSD-281	spaceflight	Space Flight	16	16	sog1_independent	115	132	0.4537	-1.729	0.08496
OSD-313	genotype	Nuc1-2 Mutant	6	6	ddr_core	11	11	0.7708	3.058	0.002
OSD-313	genotype	Nuc1-2 Mutant	6	6	myb3r_repressed	269	283	0.6721	9.93	0.0005
OSD-313	genotype	Nuc1-2 Mutant	6	6	phase_early	380	400	0.5995	6.911	0.0005
OSD-313	genotype	Nuc1-2 Mutant	6	6	phase_late	358	400	0.561	4.002	0.0005
OSD-313	genotype	Nuc1-2 Mutant	6	6	phase_mid	370	400	0.7538	17.118	0.0005
OSD-313	genotype	Nuc1-2 Mutant	6	6	sog1_dependent	156	160	0.6127	4.917	0.0005
OSD-313	genotype	Nuc1-2 Mutant	6	6	sog1_independent	126	132	0.5683	2.691	0.008
OSD-313	genotype	Nuc2-2 Mutant	6	6	ddr_core	11	11	0.558	0.671	0.51224
OSD-313	genotype	Nuc2-2 Mutant	6	6	myb3r_repressed	269	283	0.537	2.132	0.02949
OSD-313	genotype	Nuc2-2 Mutant	6	6	phase_early	380	400	0.6538	10.72	0.0005
OSD-313	genotype	Nuc2-2 Mutant	6	6	phase_late	358	400	0.5313	2.016	0.04448
OSD-313	genotype	Nuc2-2 Mutant	6	6	phase_mid	370	400	0.5347	2.339	0.01549
OSD-313	genotype	Nuc2-2 Mutant	6	6	sog1_dependent	156	160	0.5188	0.797	0.42929
OSD-313	genotype	Nuc2-2 Mutant	6	6	sog1_independent	126	132	0.5536	2.11	0.03398
OSD-314	altered gravity	0.34G by centrifugation	6	6	ddr_core	11	11	0.4705	-0.328	0.75112
OSD-314	altered gravity	0.34G by centrifugation	6	6	myb3r_repressed	270	283	0.3049	-11.651	0.0005
