accession	factor	level	sog1_arm	myb3r_arm	sog1_dependent	myb3r_repressed	ddr_core	phase_early	phase_mid	radiation_index	is_radiation_factor	call	novel_prediction
OSD-510	ionizing radiation	Cobalt-60 gamma radiation	20.331	22.556	20.331	-22.556	4.458	25.317	-4.054	20.331	True	radiation-like	False
OSD-502	ionizing radiation	Cobalt-60 gamma radiation	20.896	18.692	20.896	-18.692	4.824	19.577	-3.782	18.692	True	radiation-like	False
OSD-508	ionizing radiation	Cobalt-60 gamma radiation	18.266	21.014	18.266	-21.014	3.818	21.244	-2.838	18.266	True	radiation-like	False
OSD-498	ionizing radiation	Cobalt-60 gamma radiation	19.719	16.749	19.719	-16.749	4.413	25.905	-0.345	16.749	True	radiation-like	False
OSD-658	ionizing radiation	mixed radiation	7.799	8.154	7.799	-8.154	4.631	10.594	-9.96	7.799	True	radiation-like	False
OSD-782	absorbed radiation dose	100 {centigray}	5.154	11.268	5.154	-11.268	3.753	15.848	-7.794	5.154	True	radiation-like	False
OSD-782	ionizing radiation	cesium-137 gamma radiation	2.578	11.027	2.578	-11.027	2.459	14.492	-8.046	2.578	True	radiation-like	False
OSD-314	altered gravity	uG	1.628	8.522	1.628	-8.522	-0.176	-8.157	-5.279	1.628	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-37	spaceflight	Space Flight	2.141	1.462	2.141	-1.462	2.634	7.283	1.864	1.462	False	no signal	False
OSD-281	spaceflight	Space Flight	1.128	3.245	1.128	-3.245	1.007	-0.521	-2.892	1.128	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-314	spaceflight	Space Flight	1.108	11.401	1.108	-11.401	-0.38	1.312	-7.009	1.108	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-427	spaceflight	Space Flight	1.034	12.411	1.034	-12.411	1.112	-5.794	-9.235	1.034	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-678	genotype	phyD mutant	2.587	0.564	2.587	-0.564	0.762	-3.144	1.99	0.564	False	no signal	False
OSD-678	spaceflight	Space Flight	0.487	12.22	0.487	-12.22	-0.742	-0.674	-11.348	0.487	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-193	spaceflight	Space Flight	0.573	0.472	0.573	-0.472	0.743	2.828	-1.281	0.472	False	no signal	False
OSD-218	spaceflight	Space Flight	0.351	0.722	0.351	-0.722	1.409	4.361	0.373	0.351	False	no signal	False
OSD-314	altered gravity	0.34G by centrifugation	0.336	11.651	0.336	-11.651	-0.328	6.377	-7.381	0.336	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-223	altered gravity	0.76G by centrifugation	0.164	4.734	0.164	-4.734	-2.031	-1.195	-3.495	0.164	False	G2/M repressed, no DDR (proliferation slowing)	False
OSD-411	treatment	Reoriented	0.113	1.051	0.113	-1.051	0.424	-1.744	-2.386	0.113	False	no signal	False
OSD-519	genotype	puchi-1 mutant	0.507	0.08	0.507	-0.08	1.555	-9.383	-2.709	0.08	False	no signal	False
